case,jz_bytes,jz_kb,mbt_bytes,mbt_kb
alpha,8095,16976,12707,26688
aos,9070,15296,13108,15344
base64,3901,13856,14554,15360
biquad,7419,21312,13902,22368
bitwise,7980,14128,12604,14640
blur,12403,17040,13862,27008
bytebeat,7678,15984,12434,22592
callback,3434,13856,12288,14560
conv2d,7175,13824,13485,15008
crc32,3572,13792,12592,14352
dict,3413,13968,13045,15392
dispatch,3723,13936,13161,14704
dotprod,3208,13904,12482,14448
fft,5891,15856,14524,17408
hash,3090,13792,12731,14384
hashjoin,3699,14224,13226,15664
heat,3652,14848,12887,15616
immutable,4064,17136,12896,16048
json,12188,19152,17807,17872
levenshtein,3833,13776,13109,14576
lorenz,3574,14320,13147,15040
lz,5716,13856,14095,15104
mandelbrot,8399,14160,12622,14720
mat4,4822,13792,13225,14928
matmul,3614,15344,12646,16128
nbody,10835,14096,14645,15376
noise,6366,14304,13920,15104
nqueens,3324,13792,12708,14336
particle,8673,15968,13438,16704
poly,3308,13936,12670,14512
qoi,5716,14640,17474,19328
radixsort,9244,14080,13439,15168
raytrace,7332,17248,14918,18656
shapes,6474,14624,13171,16160
sieve,7890,14928,12602,18544
sort,3751,13936,13834,15264
spmv,4511,14704,13480,15552
strbuild,3275,23856,13256,16016
synth,3751,17984,13297,18912
tokenizer,4371,13936,14495,15104
vm,3526,13808,13327,14672
wav,3809,15104,13837,16704
wordcount,18403,15392,16424,16112
