# jz-wasmtime vs moonrun (MoonBit) memory comparison — GOAL-MEMORY evidence
# commit: c28f218c
# date: 2026-08-02 (UTC, regenerated at HEAD)
# machine: Apple M4 Max, darwin/arm64 (M4-reference machine)
# command: node bench/bench.mjs --cases=<case> --targets=jz-wasmtime,moonbit --json=... (chunked; see .work/todo.md GOAL-MEMORY refresh entry)
# columns: case, jz_bytes (wasm size), jz_kb (peak RSS via /usr/bin/time -l), mbt_bytes (wasm size), mbt_kb (peak RSS)
# note: wordcount jz_kb/mbt_kb are median-of-3 targeted re-verification (single-sample run read a 1.68x memKb fluke — CPU-contention window, see ledger; wasm bytes are deterministic and unaffected)
case,jz_bytes,jz_kb,mbt_bytes,mbt_kb
alpha,8095,16912,12707,26752
aos,9113,15328,13108,15392
base64,3901,13824,14554,15904
biquad,7419,21344,13902,22736
bitwise,7980,14112,12604,14720
blur,12403,17072,13862,27104
bytebeat,7678,15888,12434,22752
callback,3434,13888,12288,14576
conv2d,7175,13824,13485,15024
crc32,3572,13840,12592,14384
dict,3413,13920,13045,15808
dispatch,3723,13936,13161,14816
dotprod,3208,13888,12482,14512
fft,5891,15856,14524,17872
hash,3090,13792,12731,14448
hashjoin,3699,14176,13226,16256
heat,3652,14768,12887,15936
immutable,4064,17200,12896,16016
json,12188,19104,17807,17792
levenshtein,3833,13856,13109,14624
lorenz,3574,14272,13147,15072
lz,5716,13824,14095,15072
mandelbrot,8399,14160,12622,14688
mat4,4822,13792,13225,15008
matmul,3614,15264,12646,16352
nbody,10835,14048,14645,15424
noise,6366,14304,13920,15120
nqueens,3324,13840,12708,14384
particle,8673,15984,13438,16976
poly,3308,13872,12670,14560
qoi,5716,14736,17474,20208
radixsort,9244,14080,13439,15360
raytrace,7332,17264,14918,18624
shapes,6474,14624,13171,16160
sieve,7890,14880,12602,18672
sort,3751,13968,13834,15216
spmv,4511,14624,13480,16160
strbuild,3275,23824,13256,18176
synth,3751,17888,13297,19216
tokenizer,4371,13936,14495,15248
vm,3526,13808,13327,14752
wav,3809,15152,13837,17328
wordcount,18337,15376,16424,16272
