# jz-wasmtime vs moonrun (MoonBit) memory comparison — GOAL-MEMORY evidence
# commit: bce7d1d7
# date: 2026-08-05 (UTC, regenerated at HEAD -- reference-evidence-refresh session)
# machine: Apple M4 Max, darwin/arm64 (M4-reference machine)
# command: node bench/bench.mjs --cases=<case> --targets=jz-wasmtime,moonbit --json=... (chunked, narrow-target isolation -- see .work/todo.md; the proven c28f218c/2f0720a5 precedent -- a bulk multi-target-per-process run's memKb column carries a spurious uniform floor shift, refuted here by staying to dedicated narrow (2-target) chunks, matching the committed evidence's ~13-15MB engine floor)
# columns: case, jz_bytes (wasm size), jz_kb (peak RSS via /usr/bin/time -l), mbt_bytes (wasm size), mbt_kb (peak RSS)
case,jz_bytes,jz_kb,mbt_bytes,mbt_kb
alpha,8231,16928,12707,26720
aos,9243,15248,13108,15360
base64,4204,13856,14554,15360
biquad,7560,21296,13902,22352
bitwise,8116,14096,12604,14624
blur,12392,17088,13862,26960
bytebeat,7840,15888,12434,22608
callback,3580,13824,12288,14528
conv2d,7375,13776,13485,15008
crc32,3709,13744,12592,14320
dict,3550,13968,13045,15296
dispatch,3863,13952,13161,14720
dotprod,3359,13888,12482,14464
fft,6032,15856,14524,17408
hash,3254,13808,12731,14384
hashjoin,3836,14144,13226,15616
heat,3793,14848,12887,15552
immutable,4191,17104,12896,15904
json,12328,19136,17807,17904
levenshtein,4498,13808,13109,14576
lorenz,3715,14272,13147,15040
lz,6456,13840,14095,15056
mandelbrot,8535,14080,12622,14752
mat4,4963,13824,13225,14880
matmul,3769,15376,12646,16128
nbody,10978,13968,14645,15328
noise,6504,14288,13920,15136
nqueens,3461,13856,12708,14272
particle,8816,15888,13438,16688
poly,3445,13888,12670,14528
qoi,5853,14576,17474,19280
radixsort,9734,14112,13439,15152
raytrace,7473,17232,14918,18560
shapes,6602,14640,13171,16176
sieve,8026,14928,12602,18528
sort,3924,13856,13834,15232
spmv,4655,14624,13480,15568
strbuild,3416,23824,13256,16016
synth,3899,17984,13297,18960
tokenizer,9353,14112,14495,15008
vm,3663,13776,13327,14672
wav,3946,15040,13837,16720
wordcount,18328,15408,16424,16016
